id, status_group
25640, functional
2550, functional
16621, functional
7123, functional
57848, functional
4615, functional
4775, functional
34278, functional
15814, functional
41866, functional
39444, functional
42762, functional
62252, functional
60292, functional
14656, functional
28312, functional
15610, functional
19230, functional
60437, functional
11460, functional
53910, functional
32714, functional
3153, functional
37392, functional
61922, functional
72729, functional
29665, functional
49215, functional
9474, functional
2820, functional
58925, functional
1071, functional
4621, functional
38598, functional
18546, functional
64459, functional
66568, functional
14559, functional
73784, functional
30484, functional
28943, functional
27809, functional
2953, functional
65040, functional
34163, functional
68347, functional
68291, functional
48442, functional
66832, functional
6595, functional
12085, functional
